날짜,매출액,영업이익,영업이익(발표기준),세전계속사업이익,당기순이익,당기순이익(지배),당기순이익(비지배),자산총계,부채총계,자본총계,자본총계(지배),자본총계(비지배),자본금,영업활동현금흐름,투자활동현금흐름,재무활동현금흐름,CAPEX,FCF,이자발생부채,영업이익률,순이익률,ROE(%),ROA(%),부채비율,자본유보율,EPS(원),PER(배),BPS(원),PBR(배),현금DPS(원),현금배당수익률,현금배당성향(%),발행주식수(보통주)
2021-12-01,429978.0,124103.0,124103.0,134160.0,96162.0,96023.0,139.0,963465.0,341555.0,621911.0,621571.0,340.0,36577.0,197976.0,-223923.0,44923.0,124866.0,73110.0,191496.0,28.86,22.36,16.84,11.48,54.92,1643.64,13190.0,9.93,90394.0,1.45,1540.0,1.18,11.03,728002365.0
2022-12-01,446216.0,68094.0,68094.0,40028.0,22417.0,22296.0,121.0,1038715.0,405810.0,632905.0,632664.0,242.0,36577.0,147805.0,-178837.0,28218.0,190103.0,-42297.0,247917.0,15.26,5.02,3.55,2.24,64.12,1668.32,3063.0,24.49,92004.0,0.82,1200.0,1.6,37.01,728002365.0
2023-12-01,327657.0,-77303.0,-77303.0,-116578.0,-91375.0,-91124.0,-251.0,1003302.0,468264.0,535038.0,535043.0,-5.0,36577.0,42782.0,-73347.0,56968.0,83251.0,-40469.0,324985.0,-23.59,-27.89,-15.61,-8.95,87.52,1397.12,-12517.0,,77752.0,1.82,1200.0,0.85,-9.06,728002365.0
2024-12-01,661930.0,234673.0,234673.0,238854.0,197969.0,197887.0,82.0,1198552.0,459395.0,739157.0,739034.0,123.0,36577.0,297959.0,-180046.0,-87039.0,159455.0,138504.0,254521.0,35.45,29.91,31.06,17.98,62.15,1911.2,27182.0,6.4,107256.0,1.62,2204.0,1.27,7.68,728002365.0
2025-12-01,971467.0,472063.0,472063.0,504656.0,429479.0,429193.0,286.0,1761077.0,554409.0,1206668.0,1205162.0,1506.0,36577.0,533731.0,-480543.0,-14450.0,275189.0,258542.0,247578.0,48.59,44.21,44.15,29.02,45.95,3158.59,58955.0,11.04,174538.0,3.73,3000.0,0.46,4.88,728002365.0
2026-12-01,3283513.0,,2477061.0,2576662.0,2025898.0,2051470.0,,4044884.0,841448.0,3201573.0,3200136.0,,36451.0,1840078.0,-646700.0,36715.0,408897.0,1353009.0,,75.44,61.7,93.14,69.79,26.28,,287185.0,5.76,463176.0,3.57,4385.0,0.27,1.52,
2027-12-01,4490305.0,,3377143.0,3408488.0,2668359.0,2683421.0,,6774139.0,972636.0,5798881.0,5797500.0,,36451.0,2717285.0,-686530.0,-12732.0,484568.0,2232270.0,,75.21,59.42,59.65,49.33,16.77,,376514.0,4.39,839109.0,1.97,5974.0,0.36,1.59,
2028-12-01,4542741.0,,3317268.0,3486936.0,2747909.0,2745335.0,,9582897.0,1089778.0,8488770.0,8549893.0,,36435.0,2922243.0,-659767.0,-73686.0,472099.0,2363906.0,,73.02,60.49,38.27,33.6,12.84,,385201.0,4.29,1237481.0,1.34,6423.0,0.39,1.67,
