name,ticker,experiment,feature_family,feature_count,features
nvidia,NVDA,technical_baseline_xgboost,technical,8,"tech_return_1d,tech_ma5_ratio,tech_ma10_ratio,tech_ma20_ratio,tech_rsi14,tech_bb_percent_b,tech_bb_width,tech_volatility_20d"
nvidia,NVDA,core_only_xgboost,core_macro,15,"nasdaq_t_minus_1,sox_t_minus_1,vix_t_minus_1,us_rate_t_minus_1,usd_krw_t_minus_1,nasdaq_t_minus_3,sox_t_minus_3,vix_t_minus_3,us_rate_t_minus_3,usd_krw_t_minus_3,nasdaq_t_minus_5,sox_t_minus_5,vix_t_minus_5,us_rate_t_minus_5,usd_krw_t_minus_5"
samsung_electronics,005930,technical_baseline_xgboost,technical,8,"tech_return_1d,tech_ma5_ratio,tech_ma10_ratio,tech_ma20_ratio,tech_rsi14,tech_bb_percent_b,tech_bb_width,tech_volatility_20d"
samsung_electronics,005930,core_only_xgboost,core_macro,15,"nasdaq_t_minus_1,sox_t_minus_1,vix_t_minus_1,us_rate_t_minus_1,usd_krw_t_minus_1,nasdaq_t_minus_3,sox_t_minus_3,vix_t_minus_3,us_rate_t_minus_3,usd_krw_t_minus_3,nasdaq_t_minus_5,sox_t_minus_5,vix_t_minus_5,us_rate_t_minus_5,usd_krw_t_minus_5"
sk_hynix,000660,technical_baseline_xgboost,technical,8,"tech_return_1d,tech_ma5_ratio,tech_ma10_ratio,tech_ma20_ratio,tech_rsi14,tech_bb_percent_b,tech_bb_width,tech_volatility_20d"
sk_hynix,000660,core_only_xgboost,core_macro,15,"nasdaq_t_minus_1,sox_t_minus_1,vix_t_minus_1,us_rate_t_minus_1,usd_krw_t_minus_1,nasdaq_t_minus_3,sox_t_minus_3,vix_t_minus_3,us_rate_t_minus_3,usd_krw_t_minus_3,nasdaq_t_minus_5,sox_t_minus_5,vix_t_minus_5,us_rate_t_minus_5,usd_krw_t_minus_5"
